nome_oficial	nome_urna	partido	cidade	motivo
MARCOS ROBERTO ALVES PEREIRA	MARCOS PEREIRA-CULINO	PDT	GUARAREMA	sem votos ou nome não encontrado
GERALDO ALVES CELESTINO FILHO	GERALDO CELESTINO	MOBILIZA	GUARULHOS	sem votos ou nome não encontrado
RITA DE CASSIA MARTON CARNEIRO	DR RITA MARTON	PL	LORENA	sem votos ou nome não encontrado
REBECCA BARBOSA MARCONDES	REBECCA BARBOSA	PL	SALESÓPOLIS	sem votos ou nome não encontrado
IVETE ARAÚJO DE SOUZA	IVETE SOUZA	PSB	SANTOS	sem votos ou nome não encontrado
MARCEL PEREIRA DA SILVA	MARCEL DA ONG	PRD	SUZANO	sem votos ou nome não encontrado
JOAO JOAQUIM DE FREITAS FILHO	JOAO FREITAS	PSD	SÃO SEBASTIÃO	sem votos ou nome não encontrado
